T	under	ADP	IN	prep	brooding	VERB	VBG	ccomp	False	False	True		xx	brooding	its	False	False	VERB	DET	VBG	PRP$	ccomp	poss	True	fiction2
M	its	DET	PRP$	poss	curse	NOUN	NN	pobj	False	False	False		xx	under	curse	False	False	ADP	NOUN	IN	NN	prep	pobj	True	fiction2
C	curse	NOUN	NN	pobj	under	ADP	IN	prep	False	True	False		xx	its	,	False	True	DET	PUNCT	PRP$	,	poss	punct	True	fiction2
X	,	PUNCT	,	punct	found	VERB	VBN	ROOT	False	False	False		,	curse	and	False	False	NOUN	CCONJ	NN	CC	pobj	cc	True	fiction2
J	and	CCONJ	CC	cc	found	VERB	VBN	ROOT	False	False	False		xx	,	had	True	False	PUNCT	AUX	,	VBD	punct	aux	True	fiction2
M	had	AUX	VBD	aux	read	VERB	VBN	conj	False	False	False		xx	and	read	False	False	CCONJ	VERB	CC	VBN	cc	conj	True	fiction2
P	read	VERB	VBN	conj	found	VERB	VBN	ROOT	False	True	True		xx	had	its	False	False	AUX	DET	VBD	PRP$	aux	poss	True	fiction2
M	its	DET	PRP$	poss	days	NOUN	NNS	dobj	False	False	False		xx	read	carven	False	False	VERB	ADJ	VBN	JJ	conj	amod	True	fiction2
M	carven	ADJ	JJ	amod	days	NOUN	NNS	dobj	False	False	False	PERSON	xx	its	latter	False	False	DET	ADJ	PRP$	JJ	poss	amod	True	fiction2
M	latter	ADJ	JJ	amod	days	NOUN	NNS	dobj	False	False	False		xx	carven	days	False	False	ADJ	NOUN	JJ	NNS	amod	dobj	True	fiction2
C	days	NOUN	NNS	dobj	read	VERB	VBN	conj	False	True	True		xx	latter	as	False	False	ADJ	SCONJ	JJ	IN	amod	mark	True	fiction2
T	as	SCONJ	IN	mark	done	VERB	VBN	advcl	False	False	False		xx	days	we	False	False	NOUN	PRON	NNS	PRP	dobj	nsubj	True	fiction2
C	we	PRON	PRP	nsubj	done	VERB	VBN	advcl	False	False	False		xx	as	had	False	False	SCONJ	AUX	IN	VBD	mark	aux	True	fiction2
M	had	AUX	VBD	aux	done	VERB	VBN	advcl	False	False	False		xx	we	done	False	False	PRON	VERB	PRP	VBN	nsubj	advcl	True	fiction2
P	done	VERB	VBN	advcl	days	NOUN	NNS	dobj	False	True	False		xx	had	.	False	True	AUX	PUNCT	VBD	.	aux	punct	True	fiction2
X	.	PUNCT	.	punct	found	VERB	VBN	ROOT	False	False	False		.	done		False	False	VERB		VBN		advcl		True	fiction2
M	The	DET	DT	det	EU	PROPN	NNP	nsubj	False	False	False		Xx		EU	False	False		PROPN		NNP		nsubj	False	wikipedia5
C	EU	PROPN	NNP	nsubj	has	AUX	VBZ	ROOT	False	True	False	ORG	XX	The	also	False	False	DET	ADV	DT	RB	det	advmod	False	wikipedia5
M	also	ADV	RB	advmod	has	AUX	VBZ	ROOT	False	False	False		xx	EU	has	False	False	PROPN	AUX	NNP	VBZ	nsubj	ROOT	False	wikipedia5
P	has	AUX	VBZ	ROOT	has	AUX	VBZ	ROOT	False	True	True		xx	also	numerous	False	False	ADV	ADJ	RB	JJ	advmod	amod	False	wikipedia5
M	numerous	ADJ	JJ	amod	regions	NOUN	NNS	dobj	False	False	False		xx	has	polycentric	False	False	AUX	ADJ	VBZ	JJ	ROOT	amod	False	wikipedia5
M	polycentric	ADJ	JJ	amod	regions	NOUN	NNS	dobj	False	False	False		xx	numerous	urbanised	False	False	ADJ	ADJ	JJ	JJ	amod	amod	False	wikipedia5
M	urbanised	ADJ	JJ	amod	regions	NOUN	NNS	dobj	False	False	False		xx	polycentric	regions	False	False	ADJ	NOUN	JJ	NNS	amod	dobj	False	wikipedia5
C	regions	NOUN	NNS	dobj	has	AUX	VBZ	ROOT	False	True	True		xx	urbanised	like	False	False	ADJ	SCONJ	JJ	IN	amod	prep	False	wikipedia5
B	like	SCONJ	IN	prep	regions	NOUN	NNS	dobj	False	False	True		xx	regions	Rhine	False	False	NOUN	PROPN	NNS	NNP	dobj	compound	False	wikipedia5
C	Rhine	PROPN	NNP	compound	Ruhr	PROPN	NNP	pobj	False	False	False	LOC	Xx	like	-	False	True	SCONJ	PUNCT	IN	HYPH	prep	punct	False	wikipedia5
B	-	PUNCT	HYPH	punct	Ruhr	PROPN	NNP	pobj	False	False	False	LOC	-	Rhine	Ruhr	False	False	PROPN	PROPN	NNP	NNP	compound	pobj	False	wikipedia5
C	Ruhr	PROPN	NNP	pobj	like	SCONJ	IN	prep	False	True	True	LOC	Xx	-	(	True	True	PUNCT	PUNCT	HYPH	-LRB-	punct	punct	False	wikipedia5
X	(	PUNCT	-LRB-	punct	Cologne	PROPN	NNP	appos	False	False	False		(	Ruhr	Cologne	False	False	PROPN	PROPN	NNP	NNP	pobj	appos	False	wikipedia5
C	Cologne	PROPN	NNP	appos	Ruhr	PROPN	NNP	pobj	False	True	True	GPE	Xx	(	,	True	True	PUNCT	PUNCT	-LRB-	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Cologne	PROPN	NNP	appos	False	False	False		,	Cologne	Dortmund	False	False	PROPN	PROPN	NNP	NNP	appos	conj	False	wikipedia5
C	Dortmund	PROPN	NNP	conj	Cologne	PROPN	NNP	appos	False	False	True	GPE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Dortmund	PROPN	NNP	conj	False	False	False		,	Dortmund	Düsseldorf	False	False	PROPN	PROPN	NNP	NNP	conj	compound	False	wikipedia5
C	Düsseldorf	PROPN	NNP	compound	al	PROPN	NNP	appos	False	False	False	GPE	Xx	,	et	True	False	PUNCT	PROPN	,	NNP	punct	compound	False	wikipedia5
C	et	PROPN	NNP	compound	al	PROPN	NNP	appos	False	False	False	GPE	xx	Düsseldorf	al	False	False	PROPN	PROPN	NNP	NNP	compound	appos	False	wikipedia5
C	al	PROPN	NNP	appos	Cologne	PROPN	NNP	appos	False	True	False	GPE	xx	et	.	False	False	PROPN	PROPN	NNP	NNP	compound	punct	False	wikipedia5
X	.	PROPN	NNP	punct	Cologne	PROPN	NNP	appos	False	False	False	GPE	.	al	)	False	True	PROPN	PUNCT	NNP	-RRB-	appos	punct	False	wikipedia5
X	)	PUNCT	-RRB-	punct	Cologne	PROPN	NNP	appos	False	False	False		)	.	,	False	True	PROPN	PUNCT	NNP	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	has	AUX	VBZ	ROOT	False	False	False		,	)	Randstad	True	False	PUNCT	PROPN	-RRB-	NNP	punct	appos	False	wikipedia5
C	Randstad	PROPN	NNP	appos	regions	NOUN	NNS	dobj	False	False	True	ORG	Xx	,	(	True	True	PUNCT	PUNCT	,	-LRB-	punct	punct	False	wikipedia5
X	(	PUNCT	-LRB-	punct	Amsterdam	PROPN	NNP	appos	False	False	False		(	Randstad	Amsterdam	False	False	PROPN	PROPN	NNP	NNP	appos	appos	False	wikipedia5
C	Amsterdam	PROPN	NNP	appos	Randstad	PROPN	NNP	appos	False	True	True	GPE	Xx	(	,	True	True	PUNCT	PUNCT	-LRB-	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Amsterdam	PROPN	NNP	appos	False	False	False		,	Amsterdam	Rotterdam	False	False	PROPN	PROPN	NNP	NNP	appos	conj	False	wikipedia5
C	Rotterdam	PROPN	NNP	conj	Amsterdam	PROPN	NNP	appos	False	False	True	GPE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Rotterdam	PROPN	NNP	conj	False	False	False		,	Rotterdam	The	False	False	PROPN	DET	NNP	DT	conj	det	False	wikipedia5
M	The	DET	DT	det	Hague	PROPN	NNP	conj	False	False	False	GPE	Xx	,	Hague	True	False	PUNCT	PROPN	,	NNP	punct	conj	False	wikipedia5
C	Hague	PROPN	NNP	conj	Rotterdam	PROPN	NNP	conj	False	True	True	GPE	Xx	The	,	False	True	DET	PUNCT	DT	,	det	punct	False	wikipedia5
J	,	PUNCT	,	punct	Hague	PROPN	NNP	conj	False	False	False		,	Hague	Utrecht	False	False	PROPN	PROPN	NNP	NNP	conj	compound	False	wikipedia5
C	Utrecht	PROPN	NNP	compound	al	PROPN	NNP	conj	False	False	False	GPE	Xx	,	et	True	False	PUNCT	PROPN	,	NNP	punct	compound	False	wikipedia5
C	et	PROPN	NNP	compound	al	PROPN	NNP	conj	False	False	False	GPE	xx	Utrecht	al	False	False	PROPN	PROPN	NNP	NNP	compound	conj	False	wikipedia5
C	al	PROPN	NNP	conj	Hague	PROPN	NNP	conj	False	True	False	GPE	xx	et	.	False	False	PROPN	PROPN	NNP	NNP	compound	punct	False	wikipedia5
X	.	PROPN	NNP	punct	Amsterdam	PROPN	NNP	appos	False	False	False	GPE	.	al	)	False	True	PROPN	PUNCT	NNP	-RRB-	conj	punct	False	wikipedia5
X	)	PUNCT	-RRB-	punct	Amsterdam	PROPN	NNP	appos	False	False	False		)	.	,	False	True	PROPN	PUNCT	NNP	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Randstad	PROPN	NNP	appos	False	False	False		,	)	Frankfurt	True	False	PUNCT	PROPN	-RRB-	NNP	punct	nmod	False	wikipedia5
C	Frankfurt	PROPN	NNP	nmod	Frankfurt	PROPN	NNP	appos	False	False	True	GPE	Xx	,	Rhine	True	False	PUNCT	PROPN	,	NNP	punct	nummod	False	wikipedia5
C	Rhine	PROPN	NNP	nummod	Frankfurt	PROPN	NNP	nmod	False	False	True	ORG	Xx	Frankfurt	-	False	True	PROPN	PUNCT	NNP	HYPH	nmod	punct	False	wikipedia5
J	-	PUNCT	HYPH	punct	Rhine	PROPN	NNP	nummod	False	False	False	ORG	-	Rhine	Main	False	False	PROPN	PROPN	NNP	NNP	nummod	nmod	False	wikipedia5
C	Main	PROPN	NNP	nmod	Frankfurt	PROPN	NNP	appos	False	False	False	ORG	Xx	-	(	True	True	PUNCT	PUNCT	HYPH	-LRB-	punct	punct	False	wikipedia5
X	(	PUNCT	-LRB-	punct	Frankfurt	PROPN	NNP	appos	False	False	False	ORG	(	Main	Frankfurt	False	False	PROPN	PROPN	NNP	NNP	nmod	appos	False	wikipedia5
C	Frankfurt	PROPN	NNP	appos	Randstad	PROPN	NNP	appos	False	True	True	GPE	Xx	(	)	True	True	PUNCT	PUNCT	-LRB-	-RRB-	punct	punct	False	wikipedia5
X	)	PUNCT	-RRB-	punct	Frankfurt	PROPN	NNP	appos	False	False	False		)	Frankfurt	,	False	True	PROPN	PUNCT	NNP	,	appos	punct	False	wikipedia5
J	,	PUNCT	,	punct	Randstad	PROPN	NNP	appos	False	False	False		,	)	the	True	False	PUNCT	DET	-RRB-	DT	punct	det	False	wikipedia5
M	the	DET	DT	det	Diamond	PROPN	NNP	conj	False	False	False		xx	,	Flemish	True	False	PUNCT	PROPN	,	NNP	punct	compound	False	wikipedia5
C	Flemish	PROPN	NNP	compound	Diamond	PROPN	NNP	conj	False	False	False	NORP	Xx	the	Diamond	False	False	DET	PROPN	DT	NNP	det	conj	False	wikipedia5
C	Diamond	PROPN	NNP	conj	Randstad	PROPN	NNP	appos	False	True	True		Xx	Flemish	(	False	True	PROPN	PUNCT	NNP	-LRB-	compound	punct	False	wikipedia5
X	(	PUNCT	-LRB-	punct	Diamond	PROPN	NNP	conj	False	False	False		(	Diamond	Antwerp	False	False	PROPN	PROPN	NNP	NNP	conj	appos	False	wikipedia5
C	Antwerp	PROPN	NNP	appos	Diamond	PROPN	NNP	conj	False	False	True	GPE	Xx	(	,	True	True	PUNCT	PUNCT	-LRB-	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Antwerp	PROPN	NNP	appos	False	False	False		,	Antwerp	Brussels	False	False	PROPN	PROPN	NNP	NNP	appos	conj	False	wikipedia5
C	Brussels	PROPN	NNP	conj	Antwerp	PROPN	NNP	appos	False	False	True	GPE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Brussels	PROPN	NNP	conj	False	False	False		,	Brussels	Leuven	False	False	PROPN	PROPN	NNP	NNP	conj	conj	False	wikipedia5
C	Leuven	PROPN	NNP	conj	Brussels	PROPN	NNP	conj	False	False	True	GPE	Xx	,	,	True	True	PUNCT	PUNCT	,	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Leuven	PROPN	NNP	conj	False	False	False		,	Leuven	Ghent	False	False	PROPN	PROPN	NNP	NNP	conj	compound	False	wikipedia5
C	Ghent	PROPN	NNP	compound	al	PROPN	NNP	conj	False	False	False	GPE	Xx	,	et	True	False	PUNCT	PROPN	,	NNP	punct	compound	False	wikipedia5
C	et	PROPN	NNP	compound	al	PROPN	NNP	conj	False	False	False	GPE	xx	Ghent	al	False	False	PROPN	PROPN	NNP	NNP	compound	conj	False	wikipedia5
C	al	PROPN	NNP	conj	Leuven	PROPN	NNP	conj	False	True	True	GPE	xx	et	.	False	False	PROPN	PROPN	NNP	NNP	compound	punct	False	wikipedia5
X	.	PROPN	NNP	punct	al	PROPN	NNP	conj	False	False	False	GPE	.	al	)	False	True	PROPN	PUNCT	NNP	-RRB-	conj	punct	False	wikipedia5
X	)	PUNCT	-RRB-	punct	al	PROPN	NNP	conj	False	False	False		)	.	and	False	False	PROPN	CCONJ	NNP	CC	punct	cc	False	wikipedia5
J	and	CCONJ	CC	cc	Diamond	PROPN	NNP	conj	False	False	False		xx	)	Upper	True	False	PUNCT	PROPN	-RRB-	NNP	punct	compound	False	wikipedia5
C	Upper	PROPN	NNP	compound	Silesian	ADJ	JJ	compound	False	False	False	NORP	Xx	and	Silesian	False	False	CCONJ	ADJ	CC	JJ	cc	compound	False	wikipedia5
C	Silesian	ADJ	JJ	compound	area	NOUN	NN	conj	False	True	False	NORP	Xx	Upper	area	False	False	PROPN	NOUN	NNP	NN	compound	conj	False	wikipedia5
C	area	NOUN	NN	conj	Diamond	PROPN	NNP	conj	False	True	True		xx	Silesian	(	False	True	ADJ	PUNCT	JJ	-LRB-	compound	punct	False	wikipedia5
X	(	PUNCT	-LRB-	punct	area	NOUN	NN	conj	False	False	False		(	area	Katowice	False	False	NOUN	PROPN	NN	NNP	conj	appos	False	wikipedia5
C	Katowice	PROPN	NNP	appos	area	NOUN	NN	conj	False	False	True	GPE	Xx	(	,	True	True	PUNCT	PUNCT	-LRB-	,	punct	punct	False	wikipedia5
J	,	PUNCT	,	punct	Katowice	PROPN	NNP	appos	False	False	False		,	Katowice	Ostrava	False	False	PROPN	PROPN	NNP	NNP	appos	compound	False	wikipedia5
C	Ostrava	PROPN	NNP	compound	al	PROPN	NNP	appos	False	False	False		Xx	,	et	True	False	PUNCT	PROPN	,	NNP	punct	compound	False	wikipedia5
C	et	PROPN	NNP	compound	al	PROPN	NNP	appos	False	False	False		xx	Ostrava	al	False	False	PROPN	PROPN	NNP	NNP	compound	appos	False	wikipedia5
C	al	PROPN	NNP	appos	Diamond	PROPN	NNP	conj	False	True	False		xx	et	.	False	True	PROPN	PUNCT	NNP	.	compound	punct	False	wikipedia5
X	.	PUNCT	.	punct	Diamond	PROPN	NNP	conj	False	False	False		.	al	)	False	True	PROPN	PUNCT	NNP	-RRB-	appos	punct	False	wikipedia5
X	)	PUNCT	-RRB-	punct	Diamond	PROPN	NNP	conj	False	False	False		)	.	.	True	True	PUNCT	PUNCT	.	.	punct	punct	False	wikipedia5
X	.	PUNCT	.	punct	has	AUX	VBZ	ROOT	False	False	False		.	)		True	False	PUNCT		-RRB-		punct		False	wikipedia5
J	But	CCONJ	CC	cc	know	VERB	VB	ROOT	False	False	False		Xx		how	False	False		ADV		WRB		advmod	True	non-fiction5
M	how	ADV	WRB	advmod	know	VERB	VB	ROOT	False	False	False		xx	But	does	False	False	CCONJ	AUX	CC	VBZ	cc	aux	True	non-fiction5
M	does	AUX	VBZ	aux	know	VERB	VB	ROOT	False	False	False		xx	how	light	False	False	ADV	NOUN	WRB	NN	advmod	nsubj	True	non-fiction5
C	light	NOUN	NN	nsubj	know	VERB	VB	ROOT	False	False	False		xx	does	know	False	False	AUX	VERB	VBZ	VB	aux	ROOT	True	non-fiction5
P	know	VERB	VB	ROOT	know	VERB	VB	ROOT	False	True	True		xx	light	,	False	True	NOUN	PUNCT	NN	,	nsubj	punct	True	non-fiction5
X	,	PUNCT	,	punct	know	VERB	VB	ROOT	False	False	False		,	know	apparently	False	False	VERB	ADV	VB	RB	ROOT	advmod	True	non-fiction5
M	apparently	ADV	RB	advmod	in	ADP	IN	prep	False	False	False		xx	,	in	True	False	PUNCT	ADP	,	IN	punct	prep	True	non-fiction5
T	in	ADP	IN	prep	know	VERB	VB	ROOT	False	True	True		xx	apparently	advance	False	False	ADV	NOUN	RB	NN	advmod	pobj	True	non-fiction5
C	advance	NOUN	NN	pobj	in	ADP	IN	prep	False	False	False		xx	in	,	False	True	ADP	PUNCT	IN	,	prep	punct	True	non-fiction5
X	,	PUNCT	,	punct	know	VERB	VB	ROOT	False	False	False		,	advance	which	False	False	NOUN	DET	NN	WDT	pobj	nsubj	True	non-fiction5
C	which	DET	WDT	nsubj	is	AUX	VBZ	ccomp	False	False	False		xx	,	is	True	False	PUNCT	AUX	,	VBZ	punct	ccomp	True	non-fiction5
P	is	AUX	VBZ	ccomp	know	VERB	VB	ROOT	False	True	True		xx	which	the	False	False	DET	DET	WDT	DT	nsubj	det	True	non-fiction5
M	the	DET	DT	det	path	NOUN	NN	attr	False	False	False		xx	is	briefest	False	False	AUX	ADJ	VBZ	JJS	ccomp	amod	True	non-fiction5
M	briefest	ADJ	JJS	amod	path	NOUN	NN	attr	False	False	False		xx	the	path	False	False	DET	NOUN	DT	NN	det	attr	True	non-fiction5
C	path	NOUN	NN	attr	is	AUX	VBZ	ccomp	False	True	False		xx	briefest	?	False	True	ADJ	PUNCT	JJS	.	amod	punct	True	non-fiction5
X	?	PUNCT	.	punct	know	VERB	VB	ROOT	False	False	False		?	path		False	False	NOUN		NN		attr		True	non-fiction5
M	Absolutely	ADV	RB	advmod	gutted	ADJ	JJ	ROOT	False	False	False		Xx		gutted	False	False		ADJ		JJ		ROOT	True	news5
P	gutted	ADJ	JJ	ROOT	gutted	ADJ	JJ	ROOT	False	True	True		xx	Absolutely	and	False	False	ADV	CCONJ	RB	CC	advmod	cc	True	news5
J	and	CCONJ	CC	cc	gutted	ADJ	JJ	ROOT	False	False	False		xx	gutted	feel	False	False	ADJ	VERB	JJ	VB	ROOT	conj	True	news5
P	feel	VERB	VB	conj	gutted	ADJ	JJ	ROOT	False	False	True		xx	and	the	False	False	CCONJ	DET	CC	DT	cc	det	True	news5
M	the	DET	DT	det	pain	NOUN	NN	dobj	False	False	False		xx	feel	pain	False	False	VERB	NOUN	VB	NN	conj	dobj	True	news5
C	pain	NOUN	NN	dobj	feel	VERB	VB	conj	False	True	True		xx	the	of	False	False	DET	ADP	DT	IN	det	prep	True	news5
B	of	ADP	IN	prep	pain	NOUN	NN	dobj	False	False	True		xx	pain	our	False	False	NOUN	DET	NN	PRP$	dobj	poss	True	news5
M	our	DET	PRP$	poss	ancestors	NOUN	NNS	pobj	False	False	False		xx	of	ancestors	False	False	ADP	NOUN	IN	NNS	prep	pobj	True	news5
C	ancestors	NOUN	NNS	pobj	of	ADP	IN	prep	False	True	False		xx	our	right	False	False	DET	ADV	PRP$	RB	poss	advmod	True	news5
M	right	ADV	RB	advmod	now	ADV	RB	advmod	False	False	False		xx	ancestors	now	False	False	NOUN	ADV	NNS	RB	pobj	advmod	True	news5
M	now	ADV	RB	advmod	feel	VERB	VB	conj	False	True	False		xx	right		False	False	ADV		RB		advmod		True	news5
M	The	DET	DT	det	group	NOUN	NN	nsubj	False	False	False		Xx		injection	False	False		NOUN		NN		compound	True	science1
C	injection	NOUN	NN	compound	group	NOUN	NN	nsubj	False	False	False		xx	The	group	False	False	DET	NOUN	DT	NN	det	nsubj	True	science1
C	group	NOUN	NN	nsubj	showed	VERB	VBD	ROOT	False	True	False		xx	injection	showed	False	False	NOUN	VERB	NN	VBD	compound	ROOT	True	science1
P	showed	VERB	VBD	ROOT	showed	VERB	VBD	ROOT	False	True	True		xx	group	better	False	False	NOUN	ADJ	NN	JJR	nsubj	amod	True	science1
M	better	ADJ	JJR	amod	results	NOUN	NNS	dobj	False	False	False		xx	showed	clinical	False	False	VERB	ADJ	VBD	JJ	ROOT	amod	True	science1
M	clinical	ADJ	JJ	amod	results	NOUN	NNS	dobj	False	False	True		xx	better	and	False	False	ADJ	CCONJ	JJR	CC	amod	cc	True	science1
J	and	CCONJ	CC	cc	clinical	ADJ	JJ	amod	False	False	False		xx	clinical	radiographic	False	False	ADJ	ADJ	JJ	JJ	amod	conj	True	science1
M	radiographic	ADJ	JJ	conj	clinical	ADJ	JJ	amod	False	False	False		xx	and	results	False	False	CCONJ	NOUN	CC	NNS	cc	dobj	True	science1
C	results	NOUN	NNS	dobj	showed	VERB	VBD	ROOT	False	True	True		xx	radiographic	than	False	False	ADJ	SCONJ	JJ	IN	conj	prep	True	science1
B	than	SCONJ	IN	prep	results	NOUN	NNS	dobj	False	False	True		xx	results	the	False	False	NOUN	DET	NNS	DT	dobj	det	True	science1
M	the	DET	DT	det	group	NOUN	NN	pobj	False	False	False		xx	than	non	False	False	SCONJ	ADJ	IN	JJ	prep	dep	True	science1
C	non	ADJ	JJ	dep	-	ADJ	JJ	dep	False	False	False		xx	the	-	False	False	DET	ADJ	DT	JJ	det	dep	True	science1
B	-	ADJ	JJ	dep	injection	ADJ	JJ	amod	False	True	False		-	non	injection	False	False	ADJ	ADJ	JJ	JJ	dep	amod	True	science1
C	injection	ADJ	JJ	amod	group	NOUN	NN	pobj	False	True	False		xx	-	group	False	False	ADJ	NOUN	JJ	NN	dep	pobj	True	science1
C	group	NOUN	NN	pobj	than	SCONJ	IN	prep	False	True	True		xx	injection	after	False	False	ADJ	ADP	JJ	IN	amod	prep	True	science1
B	after	ADP	IN	prep	group	NOUN	NN	pobj	False	False	True		xx	group	intramedullary	False	False	NOUN	ADJ	NN	JJ	pobj	amod	True	science1
M	intramedullary	ADJ	JJ	amod	nailing	VERB	VBG	pcomp	False	False	False		xx	after	nailing	False	False	ADP	VERB	IN	VBG	prep	pcomp	True	science1
C	nailing	VERB	VBG	pcomp	after	ADP	IN	prep	False	True	True		xx	intramedullary	in	False	False	ADJ	ADP	JJ	IN	amod	prep	True	science1
B	in	ADP	IN	prep	nailing	VERB	VBG	pcomp	False	False	True		xx	nailing	atypical	False	False	VERB	ADJ	VBG	JJ	pcomp	amod	True	science1
M	atypical	ADJ	JJ	amod	fracture	NOUN	NN	pobj	False	False	False		xx	in	femoral	False	False	ADP	ADJ	IN	JJ	prep	amod	True	science1
M	femoral	ADJ	JJ	amod	fracture	NOUN	NN	pobj	False	False	False		xx	atypical	fracture	False	False	ADJ	NOUN	JJ	NN	amod	pobj	True	science1
C	fracture	NOUN	NN	pobj	in	ADP	IN	prep	False	True	False		xx	femoral	.	False	True	ADJ	PUNCT	JJ	.	amod	punct	True	science1
X	.	PUNCT	.	punct	showed	VERB	VBD	ROOT	False	False	False		.	fracture		False	False	NOUN		NN		pobj		True	science1
X	,	PUNCT	,	punct	allowed	VERB	VBN	ROOT	False	False	False		,		and	False	False		CCONJ		CC		cc	True	science4
J	and	CCONJ	CC	cc	allowed	VERB	VBN	ROOT	False	False	False		xx	,	moreover	True	False	PUNCT	ADV	,	RB	punct	advmod	True	science4
M	moreover	ADV	RB	advmod	allowed	VERB	VBN	ROOT	False	False	False		xx	and	,	False	True	CCONJ	PUNCT	CC	,	cc	punct	True	science4
X	,	PUNCT	,	punct	allowed	VERB	VBN	ROOT	False	False	False		,	moreover	additional	False	False	ADV	ADJ	RB	JJ	advmod	amod	True	science4
M	additional	ADJ	JJ	amod	constraints	NOUN	NNS	nsubjpass	False	False	False		xx	,	linear	True	False	PUNCT	ADJ	,	JJ	punct	amod	True	science4
M	linear	ADJ	JJ	amod	constraints	NOUN	NNS	nsubjpass	False	False	False		xx	additional	constraints	False	False	ADJ	NOUN	JJ	NNS	amod	nsubjpass	True	science4
C	constraints	NOUN	NNS	nsubjpass	allowed	VERB	VBN	ROOT	False	True	False		xx	linear	are	False	False	ADJ	AUX	JJ	VBP	amod	auxpass	True	science4
M	are	AUX	VBP	auxpass	allowed	VERB	VBN	ROOT	False	False	False		xx	constraints	allowed	False	False	NOUN	VERB	NNS	VBN	nsubjpass	ROOT	True	science4
P	allowed	VERB	VBN	ROOT	allowed	VERB	VBN	ROOT	False	True	True		xx	are	to	False	False	AUX	PART	VBP	TO	auxpass	aux	True	science4
M	to	PART	TO	aux	define	VERB	VB	xcomp	False	False	False		xx	allowed	define	False	False	VERB	VERB	VBN	VB	ROOT	xcomp	True	science4
P	define	VERB	VB	xcomp	allowed	VERB	VBN	ROOT	False	True	True		xx	to	the	False	False	PART	DET	TO	DT	aux	det	True	science4
M	the	DET	DT	det	ambiguity	NOUN	NN	dobj	False	False	False		xx	define	ambiguity	False	False	VERB	NOUN	VB	NN	xcomp	dobj	True	science4
C	ambiguity	NOUN	NN	dobj	define	VERB	VB	xcomp	False	True	True		xx	the	set	False	False	DET	NOUN	DT	NN	det	acl	True	science4
C	set	NOUN	NN	acl	ambiguity	NOUN	NN	dobj	False	False	False		xx	ambiguity	,	False	True	NOUN	PUNCT	NN	,	dobj	punct	True	science4
X	,	PUNCT	,	punct	ambiguity	NOUN	NN	dobj	False	False	False		,	set	which	False	False	NOUN	DET	NN	WDT	acl	nsubjpass	True	science4
C	which	DET	WDT	nsubjpass	used	VERB	VBN	relcl	False	False	False		xx	,	can	True	False	PUNCT	VERB	,	MD	punct	aux	True	science4
M	can	VERB	MD	aux	used	VERB	VBN	relcl	False	False	False		xx	which	be	False	False	DET	AUX	WDT	VB	nsubjpass	auxpass	True	science4
M	be	AUX	VB	auxpass	used	VERB	VBN	relcl	False	False	False		xx	can	used	False	False	VERB	VERB	MD	VBN	aux	relcl	True	science4
P	used	VERB	VBN	relcl	ambiguity	NOUN	NN	dobj	False	True	True		xx	be	to	False	False	AUX	PART	VB	TO	auxpass	aux	True	science4
M	to	PART	TO	aux	incorporate	VERB	VB	xcomp	False	False	False		xx	used	incorporate	False	False	VERB	VERB	VBN	VB	relcl	xcomp	True	science4
P	incorporate	VERB	VB	xcomp	used	VERB	VBN	relcl	False	True	True		xx	to	probabilistic	False	False	PART	ADJ	TO	JJ	aux	amod	True	science4
M	probabilistic	ADJ	JJ	amod	information	NOUN	NN	dobj	False	False	False		xx	incorporate	information	False	False	VERB	NOUN	VB	NN	xcomp	dobj	True	science4
C	information	NOUN	NN	dobj	incorporate	VERB	VB	xcomp	False	True	True		xx	probabilistic	such	False	False	ADJ	ADJ	JJ	JJ	amod	amod	True	science4
M	such	ADJ	JJ	amod	as	SCONJ	IN	prep	False	False	False		xx	information	as	False	False	NOUN	SCONJ	NN	IN	dobj	prep	True	science4
B	as	SCONJ	IN	prep	information	NOUN	NN	dobj	False	True	True		xx	such	mean	False	False	ADJ	ADJ	JJ	JJ	amod	pobj	True	science4
C	mean	ADJ	JJ	pobj	as	SCONJ	IN	prep	False	False	True		xx	as	,	False	True	SCONJ	PUNCT	IN	,	prep	punct	True	science4
J	,	PUNCT	,	punct	mean	ADJ	JJ	pobj	False	False	False		,	mean	covariance	False	False	ADJ	NOUN	JJ	NN	pobj	conj	True	science4
C	covariance	NOUN	NN	conj	mean	ADJ	JJ	pobj	False	False	True		xx	,	or	True	False	PUNCT	CCONJ	,	CC	punct	cc	True	science4
J	or	CCONJ	CC	cc	covariance	NOUN	NN	conj	False	False	False		xx	covariance	other	False	False	NOUN	ADJ	NN	JJ	conj	amod	True	science4
